RANK,Continent,Men Athletes,Women Athletes,Total Athletes,Gold,Silver,Bronze
1,Europe,53,31,84,16,8,13
2,Europe,96,49,145,12,10,5
3,Asia,94,86,180,9,4,2
4,North America,118,108,226,8,10,7
